Equipo,WOD 1,WOD 2A,WOD 2B,WOD 3,WOD 4 Semifinal,WOD 5 Final,TOTAL
Dani Mesa - Jhos Castaneda,2,6,11,10,,,29
Freddicito - Vane Grimaldos,1,2,10,3,,,16
Alvaro - Daniel Franco,4,8,3,7,,,22
X - Jordan Zamora,10,13,13,D,D,D,36
Manes - Dari Ayala,9,7,2,8,,,26
Diego - Mitchel Taylor,5,9,6,1,,,21
Pri - Joao,6,4,4,12,,,26
Moro - Juanca Restrepo,7,5,12,4,,,28
Cami Gallego - Sebas Espitia,11,11,8,11,,,41
Ari - Samu Ramirez,12,10,7,6,,,35
Camilo Hernandez - Juan Marin,13,12,9,9,,,43
Sebas - Juancho,3,3,1,2,,,9
German Ceballos - Hurtado,8,1,5,5,,,19
